nombre,pais_registro,certificacion_solas,certificacion_ism
Naviera_008745,Noruega,True,False
Naviera_008746,Bahamas,True,True
Naviera_008747,Alemania,True,False
Naviera_008748,Ecuador,True,True
Naviera_008749,Chile,True,True
Naviera_008750,Estados Unidos,True,False
Naviera_008751,Reino Unido,True,False
Naviera_008752,Reino Unido,False,True
Naviera_008753,Brasil,True,True
Naviera_008754,Panama,True,True
Naviera_008755,Islas Marshall,True,True
Naviera_008756,Chile,False,True
Naviera_008757,Reino Unido,True,True
Naviera_008758,Chile,True,True
Naviera_008759,Ecuador,False,True
Naviera_008760,Grecia,False,False
Naviera_008761,China,True,True
Naviera_008762,Reino Unido,True,True
Naviera_008763,Japon,True,True
Naviera_008764,Singapur,True,True
Naviera_008765,Grecia,True,True
Naviera_008766,Brasil,True,True
Naviera_008767,Singapur,True,True
Naviera_008768,Singapur,True,True
Naviera_008769,Bahamas,True,True
Naviera_008770,Reino Unido,True,True
Naviera_008771,Alemania,False,True
Naviera_008772,Reino Unido,True,True
Naviera_008773,Noruega,False,True
Naviera_008774,Panama,False,True
Naviera_008775,Japon,True,True
Naviera_008776,Peru,True,False
Naviera_008777,Panama,True,True
Naviera_008778,Chile,True,False
Naviera_008779,Chile,True,True
Naviera_008780,Islas Marshall,True,True
Naviera_008781,Ecuador,False,True
Naviera_008782,Islas Marshall,True,True
Naviera_008783,Liberia,False,False
Naviera_008784,Peru,True,False
Naviera_008785,Hong Kong,True,True
Naviera_008786,Islas Marshall,True,False
Naviera_008787,Liberia,True,True
Naviera_008788,Estados Unidos,True,True
Naviera_008789,Liberia,False,True
Naviera_008790,Malta,True,True
Naviera_008791,Hong Kong,False,True
Naviera_008792,China,True,True
Naviera_008793,Liberia,False,True
Naviera_008794,Alemania,True,True
Naviera_008795,Espana,True,False
Naviera_008796,China,True,True
Naviera_008797,Estados Unidos,True,True
Naviera_008798,Estados Unidos,True,True
Naviera_008799,Bahamas,True,True
Naviera_008800,Estados Unidos,True,True
Naviera_008801,Chile,True,True
Naviera_008802,Singapur,True,False
Naviera_008803,Estados Unidos,True,False
Naviera_008804,Japon,False,False
Naviera_008805,Ecuador,True,True
Naviera_008806,Noruega,False,True
Naviera_008807,Singapur,True,True
Naviera_008808,Espana,True,True
Naviera_008809,Ecuador,True,True
Naviera_008810,Panama,True,True
Naviera_008811,Noruega,True,True
Naviera_008812,Alemania,False,False
Naviera_008813,Malta,False,True
Naviera_008814,Panama,True,False
Naviera_008815,Ecuador,True,True
Naviera_008816,Malta,True,True
Naviera_008817,Alemania,True,True
Naviera_008818,Reino Unido,True,False
Naviera_008819,Islas Marshall,False,True
Naviera_008820,Dinamarca,False,True
Naviera_008821,Alemania,True,False
Naviera_008822,Dinamarca,True,True
Naviera_008823,Islas Marshall,True,False
Naviera_008824,China,True,True
Naviera_008825,Colombia,True,True
Naviera_008826,Noruega,True,False
Naviera_008827,Reino Unido,True,True
Naviera_008828,Bahamas,False,False
Naviera_008829,Colombia,True,True
Naviera_008830,Islas Marshall,True,True
Naviera_008831,Chile,True,True
Naviera_008832,Grecia,False,True
Naviera_008833,Brasil,True,False
Naviera_008834,Peru,False,True
Naviera_008835,Chile,False,True
Naviera_008836,Islas Marshall,True,False
Naviera_008837,Grecia,True,True
Naviera_008838,Islas Marshall,True,False
Naviera_008839,Islas Marshall,False,True
Naviera_008840,Chile,True,True
Naviera_008841,Islas Marshall,True,True
Naviera_008842,Bahamas,False,True
Naviera_008843,Islas Marshall,True,True
Naviera_008844,Grecia,True,True
Naviera_008845,Espana,True,True
Naviera_008846,Malta,True,True
Naviera_008847,Noruega,True,True
Naviera_008848,Ecuador,True,True
Naviera_008849,Colombia,False,True
Naviera_008850,China,True,False
Naviera_008851,Panama,True,True
Naviera_008852,Chile,True,True
Naviera_008853,Singapur,True,True
Naviera_008854,Bahamas,True,True
Naviera_008855,Noruega,True,True
Naviera_008856,Peru,True,True
Naviera_008857,Estados Unidos,True,False
Naviera_008858,Japon,True,True
Naviera_008859,Chile,True,True
Naviera_008860,Alemania,True,True
Naviera_008861,Noruega,True,False
Naviera_008862,Malta,True,False
Naviera_008863,Chile,True,True
Naviera_008864,Islas Marshall,True,True
Naviera_008865,Noruega,True,False
Naviera_008866,Grecia,False,True
Naviera_008867,Bahamas,False,False
Naviera_008868,Espana,True,True
Naviera_008869,Singapur,True,True
Naviera_008870,Espana,True,False
Naviera_008871,Estados Unidos,True,True
Naviera_008872,Espana,True,False
Naviera_008873,Mexico,True,True
Naviera_008874,Mexico,True,False
Naviera_008875,Noruega,True,False
Naviera_008876,Bahamas,True,True
Naviera_008877,Chile,True,False
Naviera_008878,Liberia,True,True
Naviera_008879,Grecia,True,True
Naviera_008880,Reino Unido,True,True
Naviera_008881,Noruega,True,False
Naviera_008882,Grecia,True,True
Naviera_008883,Liberia,True,True
Naviera_008884,Noruega,True,True
Naviera_008885,Alemania,True,True
Naviera_008886,Malta,False,True
Naviera_008887,Ecuador,False,True
Naviera_008888,Alemania,True,True
Naviera_008889,Mexico,False,True
Naviera_008890,Malta,True,False
Naviera_008891,Malta,True,True
Naviera_008892,China,True,True
Naviera_008893,Singapur,True,True
Naviera_008894,Panama,True,True
Naviera_008895,Singapur,True,True
Naviera_008896,Japon,True,True
Naviera_008897,Alemania,True,True
Naviera_008898,Reino Unido,True,False
Naviera_008899,Mexico,True,True
Naviera_008900,Brasil,True,True
Naviera_008901,Mexico,True,True
Naviera_008902,Grecia,True,True
Naviera_008903,Estados Unidos,True,True
Naviera_008904,Islas Marshall,True,True
Naviera_008905,Islas Marshall,False,True
Naviera_008906,Islas Marshall,True,False
Naviera_008907,Liberia,True,True
Naviera_008908,Peru,True,True
Naviera_008909,Estados Unidos,True,False
Naviera_008910,Islas Marshall,True,True
Naviera_008911,Brasil,True,True
Naviera_008912,Singapur,False,True
Naviera_008913,Colombia,True,True
Naviera_008914,Ecuador,True,True
Naviera_008915,Dinamarca,True,True
Naviera_008916,Japon,False,True
Naviera_008917,Espana,True,False
Naviera_008918,Panama,True,False
Naviera_008919,Singapur,True,True
Naviera_008920,Ecuador,True,True
Naviera_008921,Colombia,True,True
Naviera_008922,Malta,True,True
Naviera_008923,Dinamarca,True,False
Naviera_008924,Reino Unido,False,False
Naviera_008925,Malta,True,True
Naviera_008926,Peru,False,True
Naviera_008927,Reino Unido,False,True
Naviera_008928,Japon,False,True
Naviera_008929,Singapur,True,False
Naviera_008930,Alemania,False,True
Naviera_008931,Panama,False,True
Naviera_008932,Malta,True,False
Naviera_008933,Japon,True,True
Naviera_008934,China,True,False
Naviera_008935,Hong Kong,True,True
Naviera_008936,Panama,True,False
Naviera_008937,Colombia,True,True
Naviera_008938,Peru,False,False
Naviera_008939,Ecuador,True,False
Naviera_008940,Mexico,True,True
Naviera_008941,Chile,True,True
Naviera_008942,Bahamas,True,True
Naviera_008943,Singapur,True,True
Naviera_008944,Islas Marshall,False,True
Naviera_008945,Grecia,True,True
Naviera_008946,Brasil,True,False
Naviera_008947,Reino Unido,True,True
Naviera_008948,China,True,False
Naviera_008949,Mexico,True,True
Naviera_008950,Dinamarca,True,True
Naviera_008951,Dinamarca,True,False
Naviera_008952,Liberia,True,False
Naviera_008953,Reino Unido,True,True
Naviera_008954,Hong Kong,True,False
Naviera_008955,Chile,True,False
Naviera_008956,Panama,False,False
Naviera_008957,Liberia,True,True
Naviera_008958,Dinamarca,True,True
Naviera_008959,Ecuador,True,False
Naviera_008960,Panama,True,True
Naviera_008961,Estados Unidos,True,False
Naviera_008962,Malta,True,False
Naviera_008963,Islas Marshall,True,True
Naviera_008964,Singapur,True,True
Naviera_008965,Panama,False,True
Naviera_008966,Hong Kong,True,True
Naviera_008967,Islas Marshall,True,False
Naviera_008968,Islas Marshall,False,True
Naviera_008969,Hong Kong,True,True
Naviera_008970,Colombia,True,True
Naviera_008971,Bahamas,True,False
Naviera_008972,Noruega,True,True
Naviera_008973,Hong Kong,True,True
Naviera_008974,Islas Marshall,True,True
Naviera_008975,Reino Unido,True,True
Naviera_008976,Peru,True,True
Naviera_008977,Dinamarca,False,True
Naviera_008978,China,True,False
Naviera_008979,Singapur,True,False
Naviera_008980,Alemania,True,True
Naviera_008981,Ecuador,True,True
Naviera_008982,Reino Unido,True,True
Naviera_008983,Dinamarca,True,True
Naviera_008984,Brasil,True,True
Naviera_008985,Estados Unidos,True,False
Naviera_008986,China,True,True
Naviera_008987,Ecuador,True,True
Naviera_008988,Islas Marshall,True,False
Naviera_008989,Reino Unido,True,False
Naviera_008990,Estados Unidos,True,True
Naviera_008991,Mexico,True,True
Naviera_008992,Dinamarca,True,True
Naviera_008993,Brasil,False,True
Naviera_008994,Bahamas,True,False
Naviera_008995,Mexico,True,True
Naviera_008996,Peru,True,True
Naviera_008997,Peru,True,True
Naviera_008998,Estados Unidos,True,True
Naviera_008999,Ecuador,True,True
Naviera_009000,Colombia,True,True
Naviera_009001,Brasil,False,True
Naviera_009002,China,True,True
Naviera_009003,Grecia,True,True
Naviera_009004,Chile,True,True
Naviera_009005,Colombia,True,True
Naviera_009006,Grecia,True,True
Naviera_009007,Colombia,True,False
Naviera_009008,Ecuador,True,True
Naviera_009009,Alemania,True,True
Naviera_009010,Noruega,True,False
Naviera_009011,Japon,True,False
Naviera_009012,Malta,True,True
Naviera_009013,Islas Marshall,True,True
Naviera_009014,Panama,False,True
Naviera_009015,Brasil,True,False
Naviera_009016,Japon,False,True
Naviera_009017,Alemania,True,True
Naviera_009018,Colombia,True,True
Naviera_009019,Mexico,False,False
Naviera_009020,Ecuador,False,True
Naviera_009021,Islas Marshall,True,False
Naviera_009022,Mexico,True,True
Naviera_009023,China,True,True
Naviera_009024,Mexico,True,True
Naviera_009025,Brasil,True,True
Naviera_009026,Liberia,True,True
Naviera_009027,Peru,True,True
Naviera_009028,Liberia,True,True
Naviera_009029,Hong Kong,True,True
Naviera_009030,Japon,True,True
Naviera_009031,Bahamas,True,True
Naviera_009032,Malta,True,True
Naviera_009033,Estados Unidos,True,True
Naviera_009034,Liberia,False,True
Naviera_009035,Grecia,True,True
Naviera_009036,Islas Marshall,True,True
Naviera_009037,Reino Unido,True,True
Naviera_009038,Reino Unido,True,True
Naviera_009039,Espana,True,True
Naviera_009040,Estados Unidos,True,True
Naviera_009041,Noruega,True,True
Naviera_009042,Peru,True,True
Naviera_009043,Malta,True,False
Naviera_009044,Dinamarca,False,False
Naviera_009045,Ecuador,False,True
Naviera_009046,Chile,False,True
Naviera_009047,Bahamas,True,True
Naviera_009048,Islas Marshall,True,True
Naviera_009049,Ecuador,True,True
Naviera_009050,Singapur,True,True
Naviera_009051,Malta,True,True
Naviera_009052,Peru,True,True
Naviera_009053,Alemania,True,True
Naviera_009054,Noruega,True,True
Naviera_009055,Brasil,True,True
Naviera_009056,Islas Marshall,True,True
Naviera_009057,Panama,True,True
Naviera_009058,Chile,True,True
Naviera_009059,Panama,True,True
Naviera_009060,Islas Marshall,True,True
Naviera_009061,Malta,True,True
Naviera_009062,Noruega,True,True
Naviera_009063,Islas Marshall,True,True
Naviera_009064,Liberia,True,True
Naviera_009065,China,True,True
Naviera_009066,China,True,True
Naviera_009067,Dinamarca,True,True
Naviera_009068,Espana,True,True
Naviera_009069,Peru,True,True
Naviera_009070,Bahamas,False,False
Naviera_009071,China,False,False
Naviera_009072,Reino Unido,False,True
Naviera_009073,Japon,False,True
Naviera_009074,Ecuador,True,True
Naviera_009075,Brasil,True,True
Naviera_009076,Hong Kong,False,True
Naviera_009077,Singapur,True,True
Naviera_009078,Noruega,True,False
Naviera_009079,Liberia,True,True
Naviera_009080,Espana,True,True
Naviera_009081,Malta,True,True
Naviera_009082,Islas Marshall,True,True
Naviera_009083,Peru,True,True
Naviera_009084,Japon,True,True
Naviera_009085,Chile,True,True
Naviera_009086,Alemania,True,True
Naviera_009087,Espana,True,True
Naviera_009088,Bahamas,False,True
Naviera_009089,Hong Kong,True,True
Naviera_009090,Panama,True,False
Naviera_009091,Alemania,True,True
Naviera_009092,Liberia,True,True
Naviera_009093,Bahamas,True,True
Naviera_009094,Alemania,False,True
Naviera_009095,Brasil,True,False
Naviera_009096,Singapur,True,True
Naviera_009097,Chile,True,True
Naviera_009098,Singapur,True,True
Naviera_009099,Noruega,True,True
Naviera_009100,Mexico,True,True
Naviera_009101,Peru,False,True
Naviera_009102,Brasil,True,True
Naviera_009103,Singapur,True,True
Naviera_009104,China,True,True
Naviera_009105,Dinamarca,True,True
Naviera_009106,Peru,True,True
Naviera_009107,Colombia,True,True
Naviera_009108,Bahamas,True,True
Naviera_009109,Alemania,True,True
Naviera_009110,Chile,True,True
Naviera_009111,Noruega,True,True
Naviera_009112,Dinamarca,True,True
Naviera_009113,Islas Marshall,True,True
Naviera_009114,Liberia,True,False
Naviera_009115,Colombia,False,True
Naviera_009116,Islas Marshall,True,True
Naviera_009117,Colombia,True,True
Naviera_009118,Estados Unidos,True,False
Naviera_009119,Islas Marshall,False,True
Naviera_009120,Mexico,True,True
Naviera_009121,Grecia,False,True
Naviera_009122,Estados Unidos,True,True
Naviera_009123,Islas Marshall,True,True
Naviera_009124,Reino Unido,True,True
Naviera_009125,Brasil,True,True
Naviera_009126,Malta,True,False
Naviera_009127,Singapur,True,True
Naviera_009128,Grecia,True,False
Naviera_009129,Mexico,True,True
Naviera_009130,Dinamarca,True,True
Naviera_009131,Liberia,True,True
Naviera_009132,Hong Kong,True,True
Naviera_009133,Islas Marshall,False,True
Naviera_009134,Espana,True,True
Naviera_009135,Colombia,False,True
Naviera_009136,Grecia,True,True
Naviera_009137,Colombia,True,True
Naviera_009138,Brasil,True,True
Naviera_009139,China,True,True
Naviera_009140,Noruega,True,True
Naviera_009141,Ecuador,True,True
Naviera_009142,Liberia,False,True
Naviera_009143,Grecia,True,True
Naviera_009144,Panama,True,True
Naviera_009145,Grecia,True,False
Naviera_009146,Singapur,False,True
Naviera_009147,Alemania,True,True
Naviera_009148,Chile,True,True
Naviera_009149,Alemania,True,True
Naviera_009150,Panama,True,False
Naviera_009151,Chile,True,True
Naviera_009152,Colombia,True,False
Naviera_009153,Peru,True,True
Naviera_009154,Mexico,True,True
Naviera_009155,Mexico,True,True
Naviera_009156,China,True,False
Naviera_009157,Japon,True,True
Naviera_009158,China,True,True
Naviera_009159,Brasil,True,False
Naviera_009160,Espana,True,False
Naviera_009161,Islas Marshall,True,True
Naviera_009162,Dinamarca,True,True
Naviera_009163,Panama,True,False
Naviera_009164,Colombia,True,True
Naviera_009165,Grecia,True,True
Naviera_009166,Ecuador,True,True
Naviera_009167,Hong Kong,True,True
Naviera_009168,Japon,True,True
Naviera_009169,Bahamas,True,True
Naviera_009170,Alemania,True,True
Naviera_009171,Ecuador,False,True
Naviera_009172,Malta,True,False
Naviera_009173,Liberia,False,True
Naviera_009174,Noruega,True,False
Naviera_009175,Reino Unido,True,True
Naviera_009176,Mexico,False,False
Naviera_009177,Panama,True,True
Naviera_009178,Islas Marshall,True,True
Naviera_009179,Liberia,False,True
Naviera_009180,Alemania,False,True
Naviera_009181,Malta,True,True
Naviera_009182,Brasil,True,True
Naviera_009183,Brasil,True,True
Naviera_009184,China,True,True
Naviera_009185,Colombia,False,True
Naviera_009186,Panama,True,True
Naviera_009187,Japon,True,True
Naviera_009188,Dinamarca,True,True
Naviera_009189,Bahamas,False,True
Naviera_009190,Bahamas,False,True
Naviera_009191,Brasil,True,True
Naviera_009192,Ecuador,True,True
Naviera_009193,Malta,True,True
Naviera_009194,Grecia,True,True
Naviera_009195,Islas Marshall,True,True
Naviera_009196,Reino Unido,False,False
Naviera_009197,Dinamarca,True,True
Naviera_009198,Colombia,True,True
Naviera_009199,Noruega,True,True
Naviera_009200,Panama,False,True
Naviera_009201,Hong Kong,True,False
Naviera_009202,Mexico,True,False
Naviera_009203,Peru,True,True
Naviera_009204,Chile,True,True
Naviera_009205,Noruega,False,True
Naviera_009206,Panama,True,True
Naviera_009207,China,True,True
Naviera_009208,Liberia,True,True
Naviera_009209,Brasil,False,False
Naviera_009210,Colombia,True,True
Naviera_009211,Espana,False,True
Naviera_009212,Panama,True,True
Naviera_009213,Brasil,True,True
Naviera_009214,Alemania,False,True
Naviera_009215,Islas Marshall,True,True
Naviera_009216,Grecia,True,True
Naviera_009217,Malta,False,True
Naviera_009218,Estados Unidos,False,True
Naviera_009219,Japon,True,False
Naviera_009220,Singapur,True,True
Naviera_009221,Brasil,True,True
Naviera_009222,Grecia,True,True
Naviera_009223,Ecuador,True,False
Naviera_009224,Espana,True,True
Naviera_009225,Reino Unido,True,True
Naviera_009226,Islas Marshall,True,True
Naviera_009227,Alemania,True,True
Naviera_009228,Colombia,True,True
Naviera_009229,Espana,False,True
Naviera_009230,Malta,True,True
Naviera_009231,Dinamarca,True,True
Naviera_009232,Espana,True,True
Naviera_009233,Japon,False,True
Naviera_009234,Chile,True,True
Naviera_009235,Peru,True,False
Naviera_009236,Singapur,False,False
Naviera_009237,Liberia,True,False
Naviera_009238,Mexico,True,True
Naviera_009239,Alemania,True,True
Naviera_009240,Malta,False,True
Naviera_009241,Islas Marshall,True,True
Naviera_009242,Panama,True,True
Naviera_009243,Liberia,True,True
Naviera_009244,Chile,False,True
Naviera_009245,Colombia,True,True
Naviera_009246,Alemania,False,False
Naviera_009247,Japon,True,True
Naviera_009248,Malta,True,True
Naviera_009249,Peru,True,True
Naviera_009250,Bahamas,True,True
Naviera_009251,Peru,False,True
Naviera_009252,Peru,True,True
Naviera_009253,Chile,True,False
Naviera_009254,China,True,True
Naviera_009255,China,True,True
Naviera_009256,Alemania,True,True
Naviera_009257,Ecuador,True,True
Naviera_009258,Malta,True,True
Naviera_009259,Bahamas,True,True
Naviera_009260,Ecuador,True,False
Naviera_009261,Chile,True,True
Naviera_009262,Singapur,False,True
Naviera_009263,Japon,True,True
Naviera_009264,Japon,True,True
Naviera_009265,Alemania,True,True
