numero_omi,nombre,bandera,anio_construccion,capacidad_teu,eslora,manga,calado_maximo,nombre_naviera
9008268,Buque_008268,Dinamarca,2020,8056,208,54,15,Naviera_004474
9008269,Buque_008269,Alemania,1986,5056,392,23,13,Naviera_006956
9008270,Buque_008270,Noruega,1983,15628,101,22,14,Naviera_003637
9008271,Buque_008271,Dinamarca,2022,11851,249,35,15,Naviera_006076
9008272,Buque_008272,Hong Kong,1980,3960,90,37,19,Naviera_005957
9008273,Buque_008273,Reino Unido,1984,23056,291,53,9,Naviera_000801
9008274,Buque_008274,Liberia,2024,22672,129,27,5,Naviera_005145
9008275,Buque_008275,Hong Kong,2003,2760,156,15,7,Naviera_003202
9008276,Buque_008276,Liberia,1990,23625,350,28,17,Naviera_004964
9008277,Buque_008277,Malta,2008,5277,69,51,10,Naviera_001872
9008278,Buque_008278,Espana,1990,12151,122,18,16,Naviera_006809
9008279,Buque_008279,Brasil,2002,6909,328,59,12,Naviera_008115
9008280,Buque_008280,Peru,2014,6559,122,47,14,Naviera_004553
9008281,Buque_008281,Hong Kong,2005,6129,262,54,17,Naviera_006170
9008282,Buque_008282,Japon,1990,22683,137,14,14,Naviera_005736
9008283,Buque_008283,Colombia,2013,2025,365,29,11,Naviera_009425
9008284,Buque_008284,Singapur,1993,19940,276,26,15,Naviera_008084
9008285,Buque_008285,Mexico,1989,5545,378,46,11,Naviera_005532
9008286,Buque_008286,Islas Marshall,1998,6607,206,49,13,Naviera_008997
9008287,Buque_008287,Noruega,1990,20018,198,27,19,Naviera_008757
9008288,Buque_008288,Hong Kong,2009,10693,364,54,5,Naviera_009501
9008289,Buque_008289,Peru,2019,10573,311,44,6,Naviera_001568
9008290,Buque_008290,Alemania,2007,11367,224,40,19,Naviera_002224
9008291,Buque_008291,Colombia,1988,2150,239,48,18,Naviera_003077
9008292,Buque_008292,Dinamarca,2021,19990,358,35,18,Naviera_005865
9008293,Buque_008293,Chile,2015,9710,145,26,17,Naviera_007523
9008294,Buque_008294,Peru,2009,908,391,26,9,Naviera_005724
9008295,Buque_008295,Mexico,1991,14828,367,22,14,Naviera_007058
9008296,Buque_008296,Japon,1990,2823,96,21,12,Naviera_001346
9008297,Buque_008297,Noruega,2008,22256,68,45,12,Naviera_000946
9008298,Buque_008298,Hong Kong,1984,1192,234,36,12,Naviera_008782
9008299,Buque_008299,Bahamas,1987,22654,388,22,10,Naviera_003086
9008300,Buque_008300,Dinamarca,1993,12146,206,19,15,Naviera_003582
9008301,Buque_008301,Panama,1982,20795,178,49,13,Naviera_005073
9008302,Buque_008302,Liberia,2012,10174,296,44,15,Naviera_002660
9008303,Buque_008303,Espana,2017,8442,273,38,12,Naviera_008198
9008304,Buque_008304,Islas Marshall,2000,10145,208,32,10,Naviera_001232
9008305,Buque_008305,Malta,1982,8886,398,55,14,Naviera_005408
9008306,Buque_008306,Espana,2025,4683,145,10,18,Naviera_001274
9008307,Buque_008307,Japon,2012,1627,158,26,19,Naviera_007365
9008308,Buque_008308,Islas Marshall,1992,20884,155,59,9,Naviera_001462
9008309,Buque_008309,Reino Unido,2014,23200,148,47,8,Naviera_009513
9008310,Buque_008310,Reino Unido,2013,19326,190,22,19,Naviera_009306
9008311,Buque_008311,Noruega,2005,9063,256,12,10,Naviera_002986
9008312,Buque_008312,Espana,1985,23299,61,51,13,Naviera_005240
9008313,Buque_008313,Espana,1984,21309,53,31,16,Naviera_004628
9008314,Buque_008314,China,2022,9356,317,47,11,Naviera_001236
9008315,Buque_008315,Japon,1981,14932,282,40,15,Naviera_009983
9008316,Buque_008316,Japon,1982,6574,286,54,18,Naviera_002369
9008317,Buque_008317,Chile,1990,11453,166,24,17,Naviera_006174
9008318,Buque_008318,Alemania,1999,19751,155,21,13,Naviera_008609
9008319,Buque_008319,Liberia,1989,10541,390,52,7,Naviera_002834
9008320,Buque_008320,Panama,2007,13773,250,17,10,Naviera_006293
9008321,Buque_008321,Reino Unido,1982,10424,257,46,18,Naviera_003953
9008322,Buque_008322,Estados Unidos,2018,19382,294,50,10,Naviera_006515
9008323,Buque_008323,Bahamas,1988,22404,309,31,17,Naviera_005325
9008324,Buque_008324,Peru,1980,22974,198,12,14,Naviera_006960
9008325,Buque_008325,China,2009,16635,211,52,7,Naviera_004980
9008326,Buque_008326,Peru,2015,16575,195,41,8,Naviera_007780
9008327,Buque_008327,Singapur,2002,15164,313,29,17,Naviera_003798
9008328,Buque_008328,Liberia,2009,18141,340,30,12,Naviera_000635
9008329,Buque_008329,Malta,2022,5742,130,21,14,Naviera_008503
9008330,Buque_008330,Dinamarca,2002,17341,54,29,14,Naviera_006217
9008331,Buque_008331,China,2025,21355,240,41,11,Naviera_009661
9008332,Buque_008332,Bahamas,2014,17135,326,38,17,Naviera_006142
9008333,Buque_008333,China,2019,8713,269,51,14,Naviera_002419
9008334,Buque_008334,Japon,2002,23687,85,36,11,Naviera_007486
9008335,Buque_008335,Colombia,2009,20541,305,44,14,Naviera_001649
9008336,Buque_008336,Hong Kong,2000,23204,302,56,7,Naviera_002219
9008337,Buque_008337,Grecia,1992,3904,309,17,8,Naviera_003601
9008338,Buque_008338,Mexico,1992,5888,138,39,12,Naviera_008667
9008339,Buque_008339,Dinamarca,2008,9216,119,58,8,Naviera_003764
9008340,Buque_008340,Bahamas,2007,18566,155,47,14,Naviera_003970
9008341,Buque_008341,China,1995,6797,242,24,7,Naviera_006271
9008342,Buque_008342,Hong Kong,1984,2422,120,10,6,Naviera_001483
9008343,Buque_008343,Malta,1993,21301,207,50,14,Naviera_005548
9008344,Buque_008344,Colombia,2024,4974,199,52,14,Naviera_005387
9008345,Buque_008345,Colombia,2000,2794,119,16,15,Naviera_007071
9008346,Buque_008346,Mexico,1982,21087,315,38,16,Naviera_003817
9008347,Buque_008347,Noruega,2006,10985,288,19,8,Naviera_008333
9008348,Buque_008348,Alemania,2000,6327,86,56,8,Naviera_001165
9008349,Buque_008349,Colombia,1996,19182,137,20,9,Naviera_009687
9008350,Buque_008350,Colombia,2001,3906,389,32,18,Naviera_006885
9008351,Buque_008351,Reino Unido,1982,7333,168,33,19,Naviera_003282
9008352,Buque_008352,Hong Kong,2014,18543,218,47,15,Naviera_006600
9008353,Buque_008353,China,2019,3916,363,53,16,Naviera_000779
9008354,Buque_008354,Hong Kong,1992,8343,128,25,13,Naviera_007219
9008355,Buque_008355,China,2015,18941,54,48,15,Naviera_008976
9008356,Buque_008356,Singapur,1991,19248,184,26,16,Naviera_002693
9008357,Buque_008357,Colombia,2010,8267,231,23,18,Naviera_000755
9008358,Buque_008358,Panama,2018,1155,395,29,11,Naviera_009754
9008359,Buque_008359,Singapur,2014,5306,219,17,14,Naviera_003678
9008360,Buque_008360,Malta,1985,1740,363,10,9,Naviera_007376
9008361,Buque_008361,Singapur,2005,17674,301,26,12,Naviera_003331
9008362,Buque_008362,Islas Marshall,2003,13390,349,34,19,Naviera_003581
9008363,Buque_008363,Peru,2012,19516,159,21,6,Naviera_001567
9008364,Buque_008364,Panama,2016,7298,267,13,14,Naviera_000129
9008365,Buque_008365,Hong Kong,2007,6484,274,18,9,Naviera_005693
9008366,Buque_008366,Alemania,1998,5738,392,10,12,Naviera_006329
9008367,Buque_008367,Islas Marshall,2007,20536,249,46,5,Naviera_002749
9008368,Buque_008368,Ecuador,1991,13846,334,39,15,Naviera_009611
9008369,Buque_008369,Peru,1996,2230,333,46,15,Naviera_008952
9008370,Buque_008370,Noruega,2007,11575,226,38,7,Naviera_008122
9008371,Buque_008371,Hong Kong,2015,671,160,30,19,Naviera_005237
9008372,Buque_008372,Japon,2015,5464,234,19,8,Naviera_002205
9008373,Buque_008373,Singapur,2024,5219,125,58,7,Naviera_000062
9008374,Buque_008374,Hong Kong,2015,12775,273,23,15,Naviera_004021
9008375,Buque_008375,Peru,1994,15615,232,25,7,Naviera_007619
9008376,Buque_008376,Hong Kong,2023,21534,388,11,10,Naviera_002185
9008377,Buque_008377,Estados Unidos,2021,5609,117,53,9,Naviera_003470
9008378,Buque_008378,China,2019,20555,257,49,13,Naviera_004689
9008379,Buque_008379,Ecuador,2018,6843,195,29,6,Naviera_007780
9008380,Buque_008380,Reino Unido,2017,3816,259,53,5,Naviera_000787
9008381,Buque_008381,Grecia,1989,19966,332,57,5,Naviera_005470
9008382,Buque_008382,Noruega,2011,2751,205,51,11,Naviera_003832
9008383,Buque_008383,Reino Unido,1988,535,173,53,7,Naviera_007052
9008384,Buque_008384,Chile,1988,18773,389,31,12,Naviera_002358
9008385,Buque_008385,Brasil,2001,1130,249,29,13,Naviera_004747
9008386,Buque_008386,Dinamarca,1995,2257,115,28,17,Naviera_003624
9008387,Buque_008387,Mexico,2008,22214,131,30,18,Naviera_001406
9008388,Buque_008388,Bahamas,1982,6758,219,56,17,Naviera_003798
9008389,Buque_008389,Colombia,2000,5296,372,37,6,Naviera_008610
9008390,Buque_008390,Japon,2007,17065,179,37,17,Naviera_001360
9008391,Buque_008391,Ecuador,1992,10354,58,41,15,Naviera_009007
9008392,Buque_008392,Malta,2021,21087,267,13,17,Naviera_001905
9008393,Buque_008393,Espana,2001,17697,52,16,18,Naviera_000973
9008394,Buque_008394,China,2001,22802,71,17,8,Naviera_005982
9008395,Buque_008395,Bahamas,2005,12224,201,52,9,Naviera_006997
9008396,Buque_008396,Chile,1982,21268,290,34,17,Naviera_008181
9008397,Buque_008397,Peru,2006,22340,110,34,6,Naviera_002023
9008398,Buque_008398,Reino Unido,2001,3538,348,23,16,Naviera_004993
9008399,Buque_008399,Dinamarca,2006,10155,139,41,10,Naviera_004466
9008400,Buque_008400,Islas Marshall,1987,7579,74,28,13,Naviera_007070
9008401,Buque_008401,Bahamas,2017,6979,162,10,11,Naviera_003118
9008402,Buque_008402,Liberia,2021,20846,75,21,5,Naviera_006479
9008403,Buque_008403,Dinamarca,1987,18823,224,35,10,Naviera_005527
9008404,Buque_008404,Grecia,2002,2628,64,22,15,Naviera_004266
9008405,Buque_008405,Noruega,1984,22113,169,10,18,Naviera_002275
9008406,Buque_008406,Ecuador,1992,13555,334,30,15,Naviera_001095
9008407,Buque_008407,Bahamas,2001,1671,87,10,8,Naviera_003222
9008408,Buque_008408,Espana,2010,5821,109,17,15,Naviera_004925
9008409,Buque_008409,Colombia,1995,22891,145,12,16,Naviera_008208
9008410,Buque_008410,Japon,2013,18713,74,49,9,Naviera_007463
9008411,Buque_008411,Bahamas,1995,19128,301,15,9,Naviera_007187
9008412,Buque_008412,Colombia,2006,16211,154,52,10,Naviera_001564
9008413,Buque_008413,Bahamas,1997,21383,70,14,16,Naviera_005294
9008414,Buque_008414,Espana,1987,3778,134,46,17,Naviera_007766
9008415,Buque_008415,Alemania,2002,18867,344,18,17,Naviera_001073
9008416,Buque_008416,Colombia,2013,9563,239,37,7,Naviera_009709
9008417,Buque_008417,Hong Kong,2014,3287,263,23,7,Naviera_004736
9008418,Buque_008418,Estados Unidos,1994,18271,399,14,18,Naviera_004508
9008419,Buque_008419,Mexico,2019,864,262,50,13,Naviera_006238
9008420,Buque_008420,Panama,2005,12909,115,43,16,Naviera_000245
9008421,Buque_008421,Reino Unido,2022,1335,220,48,15,Naviera_003317
9008422,Buque_008422,Brasil,1999,18070,236,17,9,Naviera_008548
9008423,Buque_008423,Alemania,2016,10457,387,21,8,Naviera_001570
9008424,Buque_008424,Grecia,2008,5625,82,35,17,Naviera_003050
9008425,Buque_008425,Islas Marshall,2017,21612,237,15,19,Naviera_002552
9008426,Buque_008426,China,1980,8467,299,57,18,Naviera_009260
9008427,Buque_008427,Grecia,2006,10978,347,12,10,Naviera_007796
9008428,Buque_008428,Mexico,2016,8651,124,54,10,Naviera_009909
9008429,Buque_008429,Malta,1988,20673,232,32,13,Naviera_006367
9008430,Buque_008430,Malta,1993,13825,207,42,12,Naviera_008943
9008431,Buque_008431,Alemania,2014,4751,280,50,10,Naviera_003873
9008432,Buque_008432,Hong Kong,2003,17675,224,49,5,Naviera_003665
9008433,Buque_008433,Brasil,1981,21566,306,57,18,Naviera_000112
9008434,Buque_008434,Brasil,1989,1951,185,56,19,Naviera_000972
9008435,Buque_008435,Panama,2004,13664,348,41,8,Naviera_002079
9008436,Buque_008436,Bahamas,1986,15854,191,59,12,Naviera_001191
9008437,Buque_008437,Ecuador,2017,19677,355,23,9,Naviera_007756
9008438,Buque_008438,Brasil,2003,6562,82,37,8,Naviera_000141
9008439,Buque_008439,Islas Marshall,1992,1246,259,20,6,Naviera_002304
9008440,Buque_008440,Liberia,2012,19462,197,44,7,Naviera_001593
9008441,Buque_008441,Reino Unido,2015,11772,171,27,5,Naviera_001494
9008442,Buque_008442,Mexico,2020,6003,168,13,8,Naviera_005528
9008443,Buque_008443,Espana,2017,21196,118,25,18,Naviera_004282
9008444,Buque_008444,Malta,2008,3038,100,13,16,Naviera_004517
9008445,Buque_008445,Estados Unidos,2015,2350,289,53,5,Naviera_001494
9008446,Buque_008446,Colombia,2019,20877,235,58,17,Naviera_003822
9008447,Buque_008447,Peru,1981,6038,318,22,8,Naviera_005902
9008448,Buque_008448,Alemania,2012,12027,238,29,18,Naviera_000346
9008449,Buque_008449,Ecuador,2011,21301,142,41,9,Naviera_008119
9008450,Buque_008450,Singapur,2015,21905,97,36,19,Naviera_006515
9008451,Buque_008451,Singapur,2021,20929,283,43,16,Naviera_004831
9008452,Buque_008452,Panama,1995,8868,388,42,9,Naviera_009402
9008453,Buque_008453,Reino Unido,1990,12682,102,56,11,Naviera_008655
9008454,Buque_008454,Liberia,1997,18296,214,40,11,Naviera_002953
9008455,Buque_008455,Chile,2003,23489,59,43,16,Naviera_002505
9008456,Buque_008456,Brasil,2012,21895,295,55,7,Naviera_000603
9008457,Buque_008457,Espana,2021,17929,203,52,12,Naviera_007966
9008458,Buque_008458,Liberia,2016,12311,239,46,17,Naviera_009640
9008459,Buque_008459,Alemania,1988,13466,327,22,18,Naviera_000108
9008460,Buque_008460,Singapur,1984,22819,245,53,12,Naviera_006957
9008461,Buque_008461,Bahamas,1994,20461,158,46,14,Naviera_008092
9008462,Buque_008462,Islas Marshall,2024,4319,363,31,16,Naviera_003947
9008463,Buque_008463,Ecuador,2010,6006,227,53,9,Naviera_003786
9008464,Buque_008464,Alemania,1992,5548,70,33,16,Naviera_001189
9008465,Buque_008465,Ecuador,1985,11626,95,25,13,Naviera_008651
9008466,Buque_008466,Japon,1980,9808,93,30,6,Naviera_009126
9008467,Buque_008467,Chile,2024,2355,92,12,11,Naviera_006982
9008468,Buque_008468,Mexico,1987,7856,51,10,11,Naviera_008777
9008469,Buque_008469,Estados Unidos,2014,5955,280,32,18,Naviera_006458
9008470,Buque_008470,China,2009,2338,250,48,15,Naviera_005488
9008471,Buque_008471,China,2019,23302,129,51,6,Naviera_003621
9008472,Buque_008472,Estados Unidos,2020,7997,184,32,14,Naviera_003145
9008473,Buque_008473,Estados Unidos,1990,8720,256,19,18,Naviera_007345
9008474,Buque_008474,Islas Marshall,2001,22989,226,24,12,Naviera_006391
9008475,Buque_008475,Malta,1986,12222,115,22,15,Naviera_000754
9008476,Buque_008476,Mexico,2001,7175,364,55,13,Naviera_000980
9008477,Buque_008477,Malta,2017,8817,123,56,11,Naviera_004916
9008478,Buque_008478,Peru,1997,15476,392,46,9,Naviera_000884
9008479,Buque_008479,Brasil,2020,15856,53,26,8,Naviera_009398
9008480,Buque_008480,Singapur,2020,11851,100,47,7,Naviera_007999
9008481,Buque_008481,Alemania,1999,11930,290,26,19,Naviera_002350
9008482,Buque_008482,Mexico,1998,7237,153,53,5,Naviera_009775
9008483,Buque_008483,Reino Unido,2020,9163,221,53,13,Naviera_000848
9008484,Buque_008484,Peru,2005,17392,320,42,16,Naviera_008554
9008485,Buque_008485,Grecia,2024,11019,130,33,16,Naviera_008768
9008486,Buque_008486,Dinamarca,2018,16320,72,13,9,Naviera_003505
9008487,Buque_008487,Bahamas,2021,23861,95,59,17,Naviera_007081
9008488,Buque_008488,Brasil,1999,8573,316,31,6,Naviera_009436
9008489,Buque_008489,Malta,1991,6475,327,49,15,Naviera_009550
9008490,Buque_008490,Japon,2010,22992,231,58,11,Naviera_002878
9008491,Buque_008491,Mexico,2017,11219,327,58,14,Naviera_001161
9008492,Buque_008492,Liberia,2003,16763,340,55,8,Naviera_008969
9008493,Buque_008493,Colombia,1983,12073,362,53,7,Naviera_002579
9008494,Buque_008494,Liberia,1999,6994,178,51,11,Naviera_003993
9008495,Buque_008495,Panama,2024,8615,89,41,7,Naviera_006182
9008496,Buque_008496,China,2022,18535,375,31,15,Naviera_008739
9008497,Buque_008497,Malta,2007,22215,54,16,6,Naviera_003700
9008498,Buque_008498,Noruega,1981,15352,56,42,11,Naviera_003179
9008499,Buque_008499,Ecuador,2003,9762,254,31,14,Naviera_004085
9008500,Buque_008500,Japon,2010,17570,244,12,19,Naviera_000319
9008501,Buque_008501,Espana,2021,8560,363,45,5,Naviera_000669
9008502,Buque_008502,Ecuador,1999,21780,217,56,6,Naviera_005397
9008503,Buque_008503,Peru,2019,5672,218,55,11,Naviera_004732
9008504,Buque_008504,Brasil,2020,17904,342,42,18,Naviera_001776
9008505,Buque_008505,Chile,1990,10288,165,35,7,Naviera_005593
9008506,Buque_008506,Reino Unido,1999,6790,62,12,9,Naviera_005453
9008507,Buque_008507,Chile,1981,1448,111,44,5,Naviera_003610
9008508,Buque_008508,Panama,2008,4022,106,20,5,Naviera_002794
9008509,Buque_008509,Chile,2000,18221,252,27,16,Naviera_004307
9008510,Buque_008510,Peru,2017,20073,234,31,5,Naviera_009178
9008511,Buque_008511,Liberia,2025,9330,340,57,16,Naviera_003440
9008512,Buque_008512,Reino Unido,2003,5582,119,36,9,Naviera_008486
9008513,Buque_008513,China,1985,15094,334,13,6,Naviera_003557
9008514,Buque_008514,Estados Unidos,1997,3464,274,34,14,Naviera_003373
9008515,Buque_008515,Espana,1986,21238,143,19,15,Naviera_002343
9008516,Buque_008516,Estados Unidos,1987,1252,166,17,16,Naviera_003096
9008517,Buque_008517,China,2020,8221,182,54,14,Naviera_009309
9008518,Buque_008518,Hong Kong,2002,1941,250,35,15,Naviera_008386
9008519,Buque_008519,China,2021,7788,80,37,18,Naviera_006825
9008520,Buque_008520,Estados Unidos,2010,7229,142,56,7,Naviera_007674
9008521,Buque_008521,Alemania,2012,18447,78,51,19,Naviera_006986
9008522,Buque_008522,Colombia,2024,15758,260,39,6,Naviera_001016
9008523,Buque_008523,Brasil,1990,17300,52,22,9,Naviera_008082
9008524,Buque_008524,Grecia,2002,9526,194,45,8,Naviera_009316
9008525,Buque_008525,Peru,1997,21654,53,26,12,Naviera_000869
9008526,Buque_008526,Ecuador,1987,22159,184,47,18,Naviera_009079
9008527,Buque_008527,Peru,1984,19451,120,56,12,Naviera_006227
9008528,Buque_008528,Mexico,1989,18336,101,34,6,Naviera_006519
9008529,Buque_008529,Japon,1996,760,358,44,7,Naviera_009690
9008530,Buque_008530,Brasil,2000,17564,373,41,15,Naviera_002069
9008531,Buque_008531,Hong Kong,2014,21135,205,43,19,Naviera_007635
9008532,Buque_008532,Reino Unido,2020,14591,270,50,6,Naviera_005780
9008533,Buque_008533,Brasil,2018,1849,368,57,11,Naviera_005334
9008534,Buque_008534,Liberia,1982,22464,296,28,13,Naviera_008468
9008535,Buque_008535,Peru,1988,6461,266,27,19,Naviera_009376
9008536,Buque_008536,Grecia,2005,11081,310,27,16,Naviera_003263
9008537,Buque_008537,Peru,2013,22160,321,11,11,Naviera_007992
9008538,Buque_008538,Malta,1994,3160,187,30,13,Naviera_003336
9008539,Buque_008539,Malta,1983,5948,59,37,8,Naviera_007700
9008540,Buque_008540,Dinamarca,2022,6853,126,49,14,Naviera_005813
9008541,Buque_008541,Bahamas,2022,1977,70,22,12,Naviera_009970
9008542,Buque_008542,Malta,2017,2811,388,37,8,Naviera_007676
9008543,Buque_008543,Chile,1984,16456,59,24,5,Naviera_006823
9008544,Buque_008544,Estados Unidos,1990,2701,373,18,17,Naviera_000270
9008545,Buque_008545,Colombia,2015,8598,179,30,11,Naviera_005181
9008546,Buque_008546,Malta,1989,21916,228,58,11,Naviera_002435
9008547,Buque_008547,Peru,2014,20964,195,50,5,Naviera_000993
9008548,Buque_008548,Bahamas,1990,19562,327,39,13,Naviera_006417
9008549,Buque_008549,Ecuador,2012,7889,274,29,19,Naviera_001965
9008550,Buque_008550,Grecia,1982,12835,260,45,9,Naviera_000878
9008551,Buque_008551,Colombia,2025,22552,380,13,9,Naviera_006924
9008552,Buque_008552,Reino Unido,2006,1635,203,46,10,Naviera_005855
9008553,Buque_008553,Estados Unidos,2015,2984,118,55,15,Naviera_007879
9008554,Buque_008554,Mexico,2004,8913,393,26,18,Naviera_008565
9008555,Buque_008555,Colombia,2021,16591,139,12,8,Naviera_005154
9008556,Buque_008556,Liberia,2000,6644,97,33,7,Naviera_002579
9008557,Buque_008557,Alemania,2003,22237,397,17,19,Naviera_005638
9008558,Buque_008558,Noruega,2024,4722,399,39,6,Naviera_004111
9008559,Buque_008559,Brasil,2025,16004,259,36,8,Naviera_007319
9008560,Buque_008560,Malta,2004,9306,139,34,11,Naviera_000309
9008561,Buque_008561,Noruega,2019,4750,190,56,11,Naviera_008677
9008562,Buque_008562,Noruega,2013,18587,191,20,11,Naviera_008240
9008563,Buque_008563,Panama,2019,10854,119,39,9,Naviera_005803
9008564,Buque_008564,Reino Unido,2021,22773,344,42,8,Naviera_001368
9008565,Buque_008565,Bahamas,1991,14710,76,43,17,Naviera_008680
9008566,Buque_008566,Islas Marshall,2014,2149,392,45,11,Naviera_003780
9008567,Buque_008567,Peru,2019,4158,286,18,7,Naviera_008541
9008568,Buque_008568,Noruega,2002,6222,74,15,9,Naviera_000106
9008569,Buque_008569,Reino Unido,1996,22814,363,31,13,Naviera_005703
9008570,Buque_008570,Espana,1981,16016,363,46,18,Naviera_001111
9008571,Buque_008571,Dinamarca,1981,15296,269,29,8,Naviera_008474
9008572,Buque_008572,Colombia,1996,5606,383,27,17,Naviera_007809
9008573,Buque_008573,Brasil,2004,19390,94,25,14,Naviera_009055
9008574,Buque_008574,Malta,2025,19318,291,52,15,Naviera_001894
9008575,Buque_008575,Grecia,1987,6762,333,41,10,Naviera_001840
9008576,Buque_008576,Noruega,1990,12995,74,58,15,Naviera_003633
9008577,Buque_008577,China,1994,13507,305,32,17,Naviera_008335
9008578,Buque_008578,Noruega,1982,5836,124,12,9,Naviera_004411
9008579,Buque_008579,Brasil,1997,10043,273,45,16,Naviera_007372
9008580,Buque_008580,Ecuador,1996,3643,153,18,6,Naviera_004370
9008581,Buque_008581,Chile,2001,15025,281,36,12,Naviera_006676
